ID,updated_at,categoria,subcategoria,tags,note_content,User,Caracteres,NovaNota
933,6/12/2016,Poço,Amortecedores,óleo deteriorado,"Q3- O óleo do amortecedor hidráulico da cabina está deteriorado e consequentemente perdeu suas propriedades hidráulicas ideais de operação.
Os dispositivos de segurança do elevador devem ser mantidos em perfeitas condições de uso. Deve-se proceder à regularização.",Eliseu,289,FALSE
974,1/1/2014,Poço,Geral,indícios de infiltração,"Q1-Existem indícios de infiltração pela parede do poço, junto à luminária. O ambiente do deve ser seco, arejado e limpo, visando preservar as boas condições de funcionamento e a vida útil dos componentes.",Eliseu,204,FALSE
1008,1/1/2014,Poço,Acesso,recomendação para instalação de tela de proteção,"Q1 - Nos portões de acesso ao poço recomenda-se instalação de tela de proteção no portão, impedindo a introdução de objetos e partes do corpo, de forma a prevenir acidentes.",Eliseu,173,FALSE
1011,6/17/2014,Poço,Amortecedores,excesso de óleo no amortecedor,"O amortecedor hidráulico do elevador está com excesso de óleo (acima do nível recomendado).
O excesso, assim como a deficiência de óleo, compromete a capacidade operacional do equipamento e as condições de uso seguro do elevador.
Deve-se proceder à regularização.",Eliseu,302,FALSE
1070,1/1/2014,Poço,Infiltração,"infiltração no poço, deve ser seco, arejado, etc","Q1-Existem indícios de infiltração pela parede do poço, junto à luminária. O ambiente do deve ser seco, arejado e limpo, visando preservar as boas condições de funcionamento e a vida útil dos componentes.",Eliseu,204,FALSE
1172,6/12/2016,Poço,Acesso,"falta escada de acesso, norma","Falta a instalação da escada de acesso no poço dos elevadores, item de segurança exigido por norma:
NM207 5.7.2.2. [...] O acesso, quando pela porta de pavimento do elevador, deve ser feito através de uma escada fixa incombustível, localizada próximo à porta de pavimento e fora do caminho das partes móveis do elevador. Esta escada ou seu corrimão deve estender-se até 0,80 m acima da soleira da porta de acesso.
Essa exigência da norma visa evitar que um técnico sofra acidente envolvendo queda durante sua descida ao poço do elevador.
Deve-se proceder a regularização.",Rômulo,659,FALSE
1175,6/12/2016,Poço,Acesso,escada com o chumbador frouxo,"A escada de acesso ao poço do elevador está com os chumbadores totalmente frouxos, sujeitando os técnicos a acidentes envolvendo queda. A escada de acesso é item de segurança exigido por norma. É necessário realizar a fixação adequada.",Rômulo,246,FALSE
1177,4/27/2014,Poço,Geral,sujeira  e óleo geral,Existe óleo derramado no chão do poço do elevador proveniente de lubrificação inadequada das guias. O óleo impregna o piso e contamina o ambiente. Ao ser pisado suja o hall dos pavimentos e sujeita a acidentes Deve ser providenciada a limpeza e procedimentos adequados de lubrificação das guias. Recomenda-se a instalação de coletores de óleo.,Rômulo,354,FALSE
1259,2/24/2016,Poço,,falta pintura da area de segurança,"Falta a pintura da área de segurança no chão do poço do elevador, item exigido por norma:
NM 207 5.7.2.3 [...] a) deve existir no poço um espaço suficiente para acomodar um paralelepípedo reto retangular de no mínimo 0,5 m x 0,6 m x 1,0 m apoiado em qualquer uma das faces, devendo a área de apoio ser pintada com tinta de cor amarelo brilhante.
A pintura da área de segurança no poço tem como função indicar para o técnico um lugar seguro para ficar no caso de situações envolvendo a descida da cabina na caixa de corrida.",Rômulo,664,FALSE
1263,5/2/2016,Poço,,polia tensora sem contato. Nbr 7192,"Falta a instalação do contato de segurança da polia tensora do limitador de velocidade, dispositivo obrigatório por norma.
NBR 7192 4.11.2.7 A construção dos limitadores de velocidade deve atender aos seguintes requisitos:
g) a ruptura ou afrouxamento do cabo do limitador de velocidade deve provocar o corte da alimentação do circuito da máquina e do freio. Notas: a) Este requisito pode ser atendido por um interruptor acionado positivamente pela polia tensora do cabo do limitador.
 
Dispositivo obrigatório por norma.",Rômulo,717,FALSE
1277,6/1/2016,Poço,,"poço sem lâmpada, 16042","Falta instalação de lâmpada no poço do elevador.
NM16042 5.9 Iluminação da caixa [...] Esta iluminação deve compreender uma lâmpada a 0,5 m no máximo em cada um dos pontos mais alto e mais baixo da caixa e lâmpadas intermediária.",Rômulo,329,FALSE
1281,6/1/2016,Poço,,falta pintura da area de segurança,"Falta a pintura da área de segurança, exigida por norma.
NBR 16042 5.7.2.3 [...] a) deve existir no poço um espaço suficiente para acomodar um paralelepípedo reto retangular de no mínimo 0,5 m x 0,6 m x 1,0 m apoiado em qualquer uma das faces, devendo a área de apoio ser pintada com tinta de cor amarelo brilhante.
A pintura da área de segurança no poço tem como função indicar para o técnico um lugar seguro para ficar no caso de situações envolvendo a descida da cabina na caixa de corrida.",Rômulo,634,FALSE
1282,6/1/2016,Poço,,poço sem interruptor da iluminação,"Falta interruptor da iluminação no poço.
NBR 16042 5.9 Iluminação da caixa [...] Em cada poço deve ser possível ligar a iluminação da caixa.",Rômulo,264,FALSE
1283,6/1/2016,Poço,,"cabo antifurto embolado, elevador OTIS.","Detalhe mostrando cabo anti-furtoda escada móvel de acesso ao poço embolado próximo ao limitador de velocidade, sujeitando ao agarramento no limitador e seus componentes e acidentes. Recomenda-se que o cabo anti-furto da escada seja reposicionado de modo a eliminar a possibilidade de acidentes.",Rômulo,338,FALSE
1289,6/4/2016,Poço,,escada de acesso não atende à norma,"A escada de acesso instalada no poço do elevador não atende à norma.
NBR 7192 4.1.8.5 Nos poços deve existir acesso ao fundo que poderá ser feito do seguinte modo: a) quando pela porta do pavimento do elevador, por uma escada fixa incombustível, localizada próximo à porta e fora do caminho das partes móveis do elevador. Esta escada ou seu corrimão deve se estender até 0,80 m acima da soleira da porta de acesso;",Rômulo,538,FALSE
1290,6/4/2016,Poço,,escada não se estende até acima do nivel da soleira,"A escada de acesso instalada no poço do elevador não se estende até acima do nível da soleira da porta, de tal forma que sujeita os técnicos a risco de acidente envolvendo queda.
Contraria a norma técnica.
NBR 7192 4.1.8.5 Nos poços deve existir acesso ao fundo que poderá ser feito do seguinte modo: a) quando pela porta do pavimento do elevador, por uma escada fixa incombustível, localizada próximo à porta e fora do caminho das partes móveis do elevador. Esta escada ou seu corrimão deve se estender até 0,80 m acima da soleira da porta de acesso;",Rômulo,692,FALSE
1325,6/12/2016,Poço,,escada não se estende até acima do nivel da soleira,"A escada de acesso instalada no poço do elevador não se estende até acima do nível da soleira da porta, de tal forma que sujeita os técnicos a risco de acidente envolvendo queda.
Tal irregularidade contraria a norma técnica:
NM 207 5.7.2.2 [...] O acesso, quando pela porta de pavimento do elevador, deve ser feito através de uma escada fixa incombustível, localizada próximo à porta de pavimento e fora do caminho das partes móveis do elevador. Esta escada ou seu corrimão deve estender-se até 0,80 m acima da soleira da porta de acesso.",Rômulo,679,FALSE
1330,7/10/2016,Poço,,"água no poço e sem escada, falta de manutenção","A falta de acesso adequado e a presença de água nos poços acaba levando a um quadro de falta de manutenção nos equipamentos instalados nos poços.
Este quadro se agrava devido à degradação prematura que a presença de água provoca nos componente.
Após regularizado o acesso e impermeabilização dos poços, os equipamentos instalados devem passar por revisão geral.",Eliseu,496,FALSE
1332,7/10/2016,Poço,,visor do nível de óleo travado,"Os visor para verificação do óleo do amortecedor hidráulico foi constatado travado, não sendo possível sua abertura para verificação do nível de óleo, contraria a norma.
 
10.4.3.5 Os pára-choques hidráulicos devem ser construídos de modo que o nível do fluido possa ser facilmente verificado. ",Eliseu,456,FALSE
1342,8/7/2016,Poço,,"polia arriada, encurtamento do cabo","Vistas gerais mostrando a polia tensora do cabo do limitador de velocidade dos elevadores.
As polias tensoras de ambos os elevadores estão arriadas, próximas de apoiarem-se no chão.
Deve-se proceder à encurtamento dos cabos.",Romulo,366,FALSE
1349,8/15/2016,Poço,,contato da polia tensora inoperante,"O contato de segurança da polia tensora do limitador de velocidade foi constatado inoperante.
Tal dispositivo é responsável pelo corte da alimentação do circuito da máquina e do freio no caso de ruptura ou afrouxamento do cabo do limitador de velocidade.
Deve-se proceder à regularização.
Os componentes de segurança dos elevadores devem ser mantidos permanentemente em perfeitas condições de funcionamento e integridade.",Eliseu,602,FALSE
1376,11/9/2016,Poço,,descrição do contato elétrico do amortecedor,"O contato elétrico do amortecedor é dispositivo obrigatório por norma e condiciona o funcionamento do elevador ao posicionamento correto do êmbolo do amortecedor e ao nível de óleo adequado.
 
A Norma NBR 7192 determina: 4.7.3.4 O funcionamento do elevador somente será possível após o retorno do êmbolo do pára-choque à sua posição inicial e se o nível de óleo estiver correto. O dispositivo para detectar estas condições deve ser um contato elétrico. Se qualquer amortecedor estiver comprimido mais do que 10%, o elevador deve ser impedido de operar normalmente por meio de um interruptor elétrico arranjado e ligado adequadamente; se o nível de óleo de qualquer dos amortecedores estiver inferior ao nível mínimo permissível, o elevador deve ser impedido de operar;",Eliseu,944,FALSE
1399,3/9/2017,Poço,,"polia tensora, explicação do mecanismo","Vista mostrando a polia tensora do cabo do limitador de velocidade, dispositivo responsável por interromper o funcionamento do elevador no caso de ruptura ou afrouxamento do cabo do limitador de velocidade.",Eliseu,260,FALSE
1406,11/15/2017,Poço,Botão soco,"Inacessível, necessita segundo","O interruptor de emergência tipo ""botão soco"" instalado no poço do elevador não é facilmente acessível  simultaneamente da porta de acesso e do piso do elevador. A Norma determina que um interruptor adicional, em série, seja instalado para cumprir esta função.
 
5.7.2.4 Deve existir no poço, disponível para o pessoal de manutenção: 
a) um interruptor, facilmente acessível da porta de acesso e do piso do poço, que pare o elevador e mantenha-o parado e que não tenha risco de engano sobre a posição de parada correspondente (ver 15.7). 
 
Um interruptor adicional poderá ser requerido se estas condições não puderem ser atendidas simultaneamente por um único interruptor. 
Este(s) interruptor(es) deve(m) atender os requisitos de 14.2.2.2;  
 
 ",Máximo,1319,FALSE
1415,12/16/2017,Poço,,poço sem interruptor para iluminação,"Q2-Falta instalar interruptor no poço para alimentação da iluminação da caixa de corrida.
O interruptor no poço é item exigido por norma:
NM207 13.6.3.2 [...] Os interruptores da iluminação da caixa devem ser colocados na casa de máquinas e no poço, para que a iluminação possa ser comandada de ambos os lugares.
Essa exigência visa proporcionar condições adequadas para manutenção e inspeção dos componentes instalados na caixa de corrida.
Deve-se proceder à regularização.",Rômulo,750,FALSE
1416,12/16/2017,Poço,,polia arriada sem o contato ter cortado,"Q5- Detalhe mostrando contato de segurança da polia tensora do limitar de velocidade do elevador, instalado junto aos serviços de modernização.
O contato de segurança da polia tensora do limitador de velocidade é item de segurança exigido por norma, e é responsável por interromper o funcionamento do elevador no caso de ruptura ou afrouxamento do cabo do limitador de velocidade:
NM 207 9 9.8 Limitador de velocidade 9.8.11 Verificação elétrica 9.8.11.3 A ruptura ou o afrouxamento do cabo do limitador de velocidade deve causar a parada do motor por meio de um dispositivo elétrico de segurança (14.1.2).
No poço de ambos os elevadores, a polia foi constatada totalmente arriada, já apoiada no braço de limite (ver foto), com comprometimento da condição de uso seguro do elevador, sem que o contato de segurança tenha interrompido o funcionamento do mesmo.
Deve-se proceder a regularização.
Recomenda-se reposicionamento do braço de limite e do contato de segurança.",Rômulo,1317,FALSE
